taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
65,24557,292,24557,292,5,0.0,1.0,0.0,0.0,0.0,0.0
66,28870,81,28870,81,1,0.0,1.0,0.0,0.0,0.0,0.0
67,1292,26,1292,26,3,0.0,1.0,0.0,0.0,0.0,0.0
68,4138,5,4138,5,3,0.0,1.0,0.0,0.0,0.0,0.0
69,4352,10,4352,10,3,0.0,1.0,0.0,0.0,0.0,0.0
70,12915,2,12915,2,3,0.0,1.0,0.0,0.0,0.0,0.0
71,1322,9,1322,9,3,0.0,1.0,0.0,0.0,0.0,0.0
72,15992,14,15992,14,14,0.0,1.0,0.0,0.0,0.0,0.0
73,874,2462,874,2462,3,0.0,1.0,0.0,0.0,0.0,0.0
74,4364,111,4364,111,3,0.0,1.0,0.0,0.0,0.0,0.0
75,35808,22,35808,22,14,0.0,1.0,0.0,0.0,0.0,0.0
76,199,10,199,10,3,0.0,1.0,0.0,0.0,0.0,0.0
77,3463,108,3463,108,2,0.0,1.0,0.0,0.0,0.0,0.0
78,3360,1631,3360,1631,13,0.0,1.0,0.0,0.0,0.0,0.0
79,7741,3500,7741,3500,5,0.0,1.0,0.0,0.0,0.0,0.0
80,1927,2921,1927,2921,2,0.0,1.0,0.0,0.0,0.0,0.0
81,6114,260,6114,260,3,0.0,1.0,0.0,0.0,0.0,0.0
82,5625,392,5625,392,3,0.0,1.0,0.0,0.0,0.0,0.0
83,244,125,244,125,3,0.0,1.0,0.0,0.0,0.0,0.0
84,1349,27,1349,27,12,0.0,1.0,0.0,0.0,0.0,0.0
85,1087,7,1087,7,1,0.0,1.0,0.0,0.0,0.0,0.0
86,13456,1659,13456,1659,2,0.0,1.0,0.0,0.0,0.0,0.0
87,151,25,151,25,2,0.0,1.0,0.0,0.0,0.0,0.0
88,4552,741,4552,741,2,0.0,1.0,0.0,0.0,0.0,0.0
89,6380,225,6380,225,3,0.0,1.0,0.0,0.0,0.0,0.0
90,1350,366,1350,366,13,0.0,1.0,0.0,0.0,0.0,0.0
91,1916,20,1916,20,2,0.0,1.0,0.0,0.0,0.0,0.0
92,3567,2025,3567,2025,3,0.0,1.0,0.0,0.0,0.0,0.0
93,89,26,89,26,14,0.0,1.0,0.0,0.0,0.0,0.0
94,4179,1831,4179,1831,5,0.0,1.0,0.0,0.0,0.0,0.0
95,4559,323,4559,323,3,0.0,1.0,0.0,0.0,0.0,0.0
96,2671,6,2671,6,3,0.0,1.0,0.0,0.0,0.0,0.0
97,16904,1135,16904,1135,2,0.0,1.0,0.0,0.0,0.0,0.0
98,5020,1,5020,1,1,0.0,1.0,0.0,0.0,0.0,0.0
99,2634,120,2634,120,3,0.0,1.0,0.0,0.0,0.0,0.0
100,471,420,471,420,3,0.0,1.0,0.0,0.0,0.0,0.0
101,12063,238,12063,238,2,0.0,1.0,0.0,0.0,0.0,0.0
102,8836,1369,8836,1369,3,0.0,1.0,0.0,0.0,0.0,0.0
103,135,5,135,5,14,0.0,1.0,0.0,0.0,0.0,0.0
104,15882,136,15882,136,3,0.0,1.0,0.0,0.0,0.0,0.0
105,2232,20,2232,20,3,0.0,1.0,0.0,0.0,0.0,0.0
106,4484,10,4484,10,3,0.0,1.0,0.0,0.0,0.0,0.0
107,4671,8,4671,8,3,0.0,1.0,0.0,0.0,0.0,0.0
108,22282,1352,22282,1352,3,0.0,1.0,0.0,0.0,0.0,0.0
109,4877,43,4877,43,3,0.0,1.0,0.0,0.0,0.0,0.0
110,1171,50,1171,50,3,0.0,1.0,0.0,0.0,0.0,0.0
111,20638,2560,20638,2560,3,0.0,1.0,0.0,0.0,0.0,0.0
112,5197,8550,5197,8550,3,0.0,1.0,0.0,0.0,0.0,0.0
113,1364,24,1364,24,2,0.0,1.0,0.0,0.0,0.0,0.0
114,2026,2578,2026,2578,5,0.0,1.0,0.0,0.0,0.0,0.0
115,353,15,353,15,2,0.0,1.0,0.0,0.0,0.0,0.0
116,2848,3132,2848,3132,5,0.0,1.0,0.0,0.0,0.0,0.0
117,2361,33,2361,33,3,0.0,1.0,0.0,0.0,0.0,0.0
118,4911,5,4911,5,14,0.0,1.0,0.0,0.0,0.0,0.0
119,11355,2051,11355,2051,5,0.0,1.0,0.0,0.0,0.0,0.0
120,631,3,631,3,2,0.0,1.0,0.0,0.0,0.0,0.0
121,1132,4664,1132,4664,14,0.0,1.0,0.0,0.0,0.0,0.0
122,9096,17,9096,17,14,0.0,1.0,0.0,0.0,0.0,0.0
123,29558,998,29558,998,5,0.0,1.0,0.0,0.0,0.0,0.0
124,26512,2530,26512,2530,14,0.0,1.0,0.0,0.0,0.0,0.0
125,3728,2173,3728,2173,2,0.0,1.0,0.0,0.0,0.0,0.0
126,4080,1674,4080,1674,3,0.0,1.0,0.0,0.0,0.0,0.0
127,18,21,18,21,3,0.0,1.0,0.0,0.0,0.0,0.0
128,9979,1405,9979,1405,3,0.0,1.0,0.0,0.0,0.0,0.0
129,13917,448,13917,448,2,0.0,1.0,0.0,0.0,0.0,0.0
130,4080,2418,4080,2418,13,0.0,1.0,0.0,0.0,0.0,0.0
131,35527,553,35527,553,3,0.0,1.0,0.0,0.0,0.0,0.0
132,15095,993,15095,993,5,0.0,1.0,0.0,0.0,0.0,0.0
133,2614,2576,2614,2576,5,0.0,1.0,0.0,0.0,0.0,0.0
134,8818,1695,8818,1695,5,0.0,1.0,0.0,0.0,0.0,0.0
135,556,3,556,3,3,0.0,1.0,0.0,0.0,0.0,0.0
136,15796,8,15796,8,14,0.0,1.0,0.0,0.0,0.0,0.0
137,2760,18,2760,18,1,0.0,1.0,0.0,0.0,0.0,0.0
138,9082,299,9082,299,2,0.0,1.0,0.0,0.0,0.0,0.0
139,18345,6,18345,6,14,0.0,1.0,0.0,0.0,0.0,0.0
140,840,2311,840,2311,13,0.0,1.0,0.0,0.0,0.0,0.0
141,38361,2630,38361,2630,3,0.0,1.0,0.0,0.0,0.0,0.0
142,7716,1,7716,1,1,0.0,1.0,0.0,0.0,0.0,0.0
143,12845,10,12845,10,14,0.0,1.0,0.0,0.0,0.0,0.0
144,24118,8474,24118,8474,3,0.0,1.0,0.0,0.0,0.0,0.0
145,30457,3,30457,3,14,0.0,1.0,0.0,0.0,0.0,0.0
146,22221,2188,22221,2188,2,0.0,1.0,0.0,0.0,0.0,0.0
147,16789,29,16789,29,1,0.0,1.0,0.0,0.0,0.0,0.0
148,10474,1144,10474,1144,13,0.0,1.0,0.0,0.0,0.0,0.0
149,3158,40,3158,40,3,0.0,1.0,0.0,0.0,0.0,0.0
150,7950,42,7950,42,3,0.0,1.0,0.0,0.0,0.0,0.0
151,1456,28,1456,28,12,0.0,1.0,0.0,0.0,0.0,0.0
152,647,597,647,597,13,0.0,1.0,0.0,0.0,0.0,0.0
153,1125,2754,1125,2754,2,0.0,1.0,0.0,0.0,0.0,0.0
154,6267,18,6267,18,1,0.0,1.0,0.0,0.0,0.0,0.0
155,2210,257,2210,257,3,0.0,1.0,0.0,0.0,0.0,0.0
156,11633,228,11633,228,3,0.0,1.0,0.0,0.0,0.0,0.0
157,9972,256,9972,256,3,0.0,1.0,0.0,0.0,0.0,0.0
158,5956,248,5956,248,12,0.0,1.0,0.0,0.0,0.0,0.0
159,2141,34,2141,34,7,0.0,1.0,0.0,0.0,0.0,0.0
160,462,3860,462,3860,12,0.0,1.0,0.0,0.0,0.0,0.0
161,35379,2285,35379,2285,1,0.0,1.0,0.0,0.0,0.0,0.0
162,2806,16,2806,16,2,0.0,1.0,0.0,0.0,0.0,0.0
163,4016,48,4016,48,3,0.0,1.0,0.0,0.0,0.0,0.0
164,49496,17,49496,17,14,0.0,1.0,0.0,0.0,0.0,0.0
165,2781,23,2781,23,1,0.0,1.0,0.0,0.0,0.0,0.0
166,2668,109,2668,109,7,0.0,1.0,0.0,0.0,0.0,0.0
167,23388,3495,23388,3495,3,0.0,1.0,0.0,0.0,0.0,0.0
168,281,46,281,46,14,0.0,1.0,0.0,0.0,0.0,0.0
169,8307,17,8307,17,3,0.0,1.0,0.0,0.0,0.0,0.0
170,6186,10,6186,10,2,0.0,1.0,0.0,0.0,0.0,0.0
171,54597,69,54597,69,2,0.0,1.0,0.0,0.0,0.0,0.0
172,542,2,542,2,3,0.0,1.0,0.0,0.0,0.0,0.0
173,2054,2299,2054,2299,3,0.0,1.0,0.0,0.0,0.0,0.0
174,7970,60,7970,60,2,0.0,1.0,0.0,0.0,0.0,0.0
175,5654,1280,5654,1280,7,0.0,1.0,0.0,0.0,0.0,0.0
176,1895,2061,1895,2061,7,0.0,1.0,0.0,0.0,0.0,0.0
177,22705,9,22705,9,1,0.0,1.0,0.0,0.0,0.0,0.0
178,41506,1046,41506,1046,7,0.0,1.0,0.0,0.0,0.0,0.0
179,13633,364,13633,364,3,0.0,1.0,0.0,0.0,0.0,0.0
180,23074,509,23074,509,12,0.0,1.0,0.0,0.0,0.0,0.0
181,962,963,962,963,5,0.0,1.0,0.0,0.0,0.0,0.0
182,1145,3905,1145,3905,3,0.0,1.0,0.0,0.0,0.0,0.0
183,548,2543,548,2543,12,0.0,1.0,0.0,0.0,0.0,0.0
184,13280,1,13280,1,1,0.0,1.0,0.0,0.0,0.0,0.0
185,14516,2374,14516,2374,5,0.0,1.0,0.0,0.0,0.0,0.0
186,8614,3778,8614,3778,3,0.0,1.0,0.0,0.0,0.0,0.0
187,1379,2991,1379,2991,3,0.0,1.0,0.0,0.0,0.0,0.0
188,225,1537,225,1537,12,0.0,1.0,0.0,0.0,0.0,0.0
189,449,7,449,7,3,0.0,1.0,0.0,0.0,0.0,0.0
190,1240,1276,1240,1276,3,0.0,1.0,0.0,0.0,0.0,0.0
191,3215,19,3215,19,14,0.0,1.0,0.0,0.0,0.0,0.0
192,804,396,804,396,12,0.0,1.0,0.0,0.0,0.0,0.0
193,1849,614,1849,614,3,0.0,1.0,0.0,0.0,0.0,0.0
194,11000,1606,11000,1606,3,0.0,1.0,0.0,0.0,0.0,0.0
195,3367,488,3367,488,3,0.0,1.0,0.0,0.0,0.0,0.0
196,25644,52,25644,52,14,0.0,1.0,0.0,0.0,0.0,0.0
197,4096,14,4096,14,14,0.0,1.0,0.0,0.0,0.0,0.0
198,3388,5880,3388,5880,3,0.0,1.0,0.0,0.0,0.0,0.0
199,250,3,250,3,14,0.0,1.0,0.0,0.0,0.0,0.0
200,387,6,387,6,3,0.0,1.0,0.0,0.0,0.0,0.0
201,10975,13,10975,13,3,0.0,1.0,0.0,0.0,0.0,0.0
202,8832,5120,8832,5120,3,0.0,1.0,0.0,0.0,0.0,0.0
203,21118,1690,21118,1690,12,0.0,1.0,0.0,0.0,0.0,0.0
204,8926,102,8926,102,3,0.0,1.0,0.0,0.0,0.0,0.0
205,4954,404,4954,404,2,0.0,1.0,0.0,0.0,0.0,0.0
206,24,27,24,27,3,0.0,1.0,0.0,0.0,0.0,0.0
207,38617,87,38617,87,5,0.0,1.0,0.0,0.0,0.0,0.0
208,1227,3073,1227,3073,13,0.0,1.0,0.0,0.0,0.0,0.0
209,7126,16,7126,16,7,0.0,1.0,0.0,0.0,0.0,0.0
210,65331,5527,65331,5527,1,0.0,1.0,0.0,0.0,0.0,0.0
211,13735,43,13735,43,14,0.0,1.0,0.0,0.0,0.0,0.0
212,1984,29,1984,29,1,0.0,1.0,0.0,0.0,0.0,0.0
213,16127,680,16127,680,7,0.0,1.0,0.0,0.0,0.0,0.0
214,4283,1091,4283,1091,3,0.0,1.0,0.0,0.0,0.0,0.0
215,8732,781,8732,781,3,0.0,1.0,0.0,0.0,0.0,0.0
216,8829,2410,8829,2410,3,0.0,1.0,0.0,0.0,0.0,0.0
217,17060,1645,17060,1645,3,0.0,1.0,0.0,0.0,0.0,0.0
218,7980,393,7980,393,3,0.0,1.0,0.0,0.0,0.0,0.0
219,8293,10,8293,10,2,0.0,1.0,0.0,0.0,0.0,0.0
220,26869,1767,26869,1767,12,0.0,1.0,0.0,0.0,0.0,0.0
221,952,2470,952,2470,12,0.0,1.0,0.0,0.0,0.0,0.0
222,4829,619,4829,619,2,0.0,1.0,0.0,0.0,0.0,0.0
223,1884,4457,1884,4457,2,0.0,1.0,0.0,0.0,0.0,0.0
224,5808,1597,5808,1597,7,0.0,1.0,0.0,0.0,0.0,0.0
225,7612,358,7612,358,7,0.0,1.0,0.0,0.0,0.0,0.0
226,3123,27,3123,27,12,0.0,1.0,0.0,0.0,0.0,0.0
227,2657,418,2657,418,5,0.0,1.0,0.0,0.0,0.0,0.0
228,1777,15,1777,15,12,0.0,1.0,0.0,0.0,0.0,0.0
229,2480,25,2480,25,3,0.0,1.0,0.0,0.0,0.0,0.0
230,15378,2004,15378,2004,2,0.0,1.0,0.0,0.0,0.0,0.0
231,2283,166,2283,166,2,0.0,1.0,0.0,0.0,0.0,0.0
232,9397,1623,9397,1623,3,0.0,1.0,0.0,0.0,0.0,0.0
233,2809,2036,2809,2036,12,0.0,1.0,0.0,0.0,0.0,0.0
234,28087,1,28087,1,14,0.0,1.0,0.0,0.0,0.0,0.0
235,12341,66,12341,66,3,0.0,1.0,0.0,0.0,0.0,0.0
236,2618,54,2618,54,14,0.0,1.0,0.0,0.0,0.0,0.0
237,15973,1280,15973,1280,13,0.0,1.0,0.0,0.0,0.0,0.0
238,120,2641,120,2641,13,0.0,1.0,0.0,0.0,0.0,0.0
239,3294,351,3294,351,5,0.0,1.0,0.0,0.0,0.0,0.0
240,3660,513,3660,513,7,0.0,1.0,0.0,0.0,0.0,0.0
241,18616,625,18616,625,3,0.0,1.0,0.0,0.0,0.0,0.0
242,3946,23,3946,23,2,0.0,1.0,0.0,0.0,0.0,0.0
243,44553,1586,44553,1586,2,0.0,1.0,0.0,0.0,0.0,0.0
244,4676,517,4676,517,2,0.0,1.0,0.0,0.0,0.0,0.0
245,2841,1274,2841,1274,2,0.0,1.0,0.0,0.0,0.0,0.0
246,4660,8,4660,8,3,0.0,1.0,0.0,0.0,0.0,0.0
247,1141,113,1141,113,5,0.0,1.0,0.0,0.0,0.0,0.0
248,24291,42,24291,42,14,0.0,1.0,0.0,0.0,0.0,0.0
249,203,2710,203,2710,3,0.0,1.0,0.0,0.0,0.0,0.0
250,66,1558,66,1558,12,0.0,1.0,0.0,0.0,0.0,0.0
251,37002,2015,37002,2015,3,0.0,1.0,0.0,0.0,0.0,0.0
252,34856,143,34856,143,7,0.0,1.0,0.0,0.0,0.0,0.0
253,8220,1868,8220,1868,3,0.0,1.0,0.0,0.0,0.0,0.0
254,13415,29,13415,29,14,0.0,1.0,0.0,0.0,0.0,0.0
255,3192,16,3192,16,3,0.0,1.0,0.0,0.0,0.0,0.0
256,11808,525,11808,525,5,0.0,1.0,0.0,0.0,0.0,0.0
257,13040,751,13040,751,5,0.0,1.0,0.0,0.0,0.0,0.0
258,28322,1113,28322,1113,12,0.0,1.0,0.0,0.0,0.0,0.0
259,4940,8036,4940,8036,3,0.0,1.0,0.0,0.0,0.0,0.0
260,6162,4394,6162,4394,3,0.0,1.0,0.0,0.0,0.0,0.0
261,15569,1062,15569,1062,3,0.0,1.0,0.0,0.0,0.0,0.0
262,15291,1065,15291,1065,3,0.0,1.0,0.0,0.0,0.0,0.0
263,15071,2936,15071,2936,3,0.0,1.0,0.0,0.0,0.0,0.0
264,273,14,273,14,3,0.0,1.0,0.0,0.0,0.0,0.0
265,30602,1778,30602,1778,3,0.0,1.0,0.0,0.0,0.0,0.0
266,6374,1678,6374,1678,7,0.0,1.0,0.0,0.0,0.0,0.0
267,1317,1339,1317,1339,3,0.0,1.0,0.0,0.0,0.0,0.0
268,1333,3,1333,3,3,0.0,1.0,0.0,0.0,0.0,0.0
269,13614,98,13614,98,14,0.0,1.0,0.0,0.0,0.0,0.0
270,16328,5882,16328,5882,12,0.0,1.0,0.0,0.0,0.0,0.0
271,810,3,810,3,7,0.0,1.0,0.0,0.0,0.0,0.0
272,8201,733,8201,733,12,0.0,1.0,0.0,0.0,0.0,0.0
273,55,4651,55,4651,13,0.0,1.0,0.0,0.0,0.0,0.0
274,49204,23,49204,23,14,0.0,1.0,0.0,0.0,0.0,0.0
275,3120,863,3120,863,13,0.0,1.0,0.0,0.0,0.0,0.0
276,3122,829,3122,829,1,0.0,1.0,0.0,0.0,0.0,0.0
277,14538,38,14538,38,14,0.0,1.0,0.0,0.0,0.0,0.0
278,6856,1497,6856,1497,7,0.0,1.0,0.0,0.0,0.0,0.0
279,4651,495,4651,495,7,0.0,1.0,0.0,0.0,0.0,0.0
280,3028,5,3028,5,3,0.0,1.0,0.0,0.0,0.0,0.0
281,881,4,881,4,3,0.0,1.0,0.0,0.0,0.0,0.0
282,3518,892,3518,892,3,0.0,1.0,0.0,0.0,0.0,0.0
283,22463,501,22463,501,5,0.0,1.0,0.0,0.0,0.0,0.0
284,13968,3075,13968,3075,7,0.0,1.0,0.0,0.0,0.0,0.0
285,13010,3900,13010,3900,13,0.0,1.0,0.0,0.0,0.0,0.0
286,254,8,254,8,7,0.0,1.0,0.0,0.0,0.0,0.0
287,4032,1305,4032,1305,13,0.0,1.0,0.0,0.0,0.0,0.0
288,11466,425,11466,425,13,0.0,1.0,0.0,0.0,0.0,0.0
289,7961,1,7961,1,3,0.0,1.0,0.0,0.0,0.0,0.0
290,6062,9,6062,9,3,0.0,1.0,0.0,0.0,0.0,0.0
291,3716,3,3716,3,7,0.0,1.0,0.0,0.0,0.0,0.0
292,2586,1636,2586,1636,5,0.0,1.0,0.0,0.0,0.0,0.0
293,12417,40,12417,40,1,0.0,1.0,0.0,0.0,0.0,0.0
294,8505,240,8505,240,5,0.0,1.0,0.0,0.0,0.0,0.0
295,3300,1951,3300,1951,3,0.0,1.0,0.0,0.0,0.0,0.0
296,18684,1179,18684,1179,3,0.0,1.0,0.0,0.0,0.0,0.0
297,13920,476,13920,476,3,0.0,1.0,0.0,0.0,0.0,0.0
298,10997,1,10997,1,14,0.0,1.0,0.0,0.0,0.0,0.0
299,1886,15,1886,15,1,0.0,1.0,0.0,0.0,0.0,0.0
300,665,24,665,24,3,0.0,1.0,0.0,0.0,0.0,0.0
301,278,67,278,67,12,0.0,1.0,0.0,0.0,0.0,0.0
302,24939,1,24939,1,1,0.0,1.0,0.0,0.0,0.0,0.0
303,3429,820,3429,820,3,0.0,1.0,0.0,0.0,0.0,0.0
304,77,158,77,158,7,0.0,1.0,0.0,0.0,0.0,0.0
305,1787,365,1787,365,12,0.0,1.0,0.0,0.0,0.0,0.0
306,16368,682,16368,682,14,0.0,1.0,0.0,0.0,0.0,0.0
307,12295,7,12295,7,1,0.0,1.0,0.0,0.0,0.0,0.0
308,9504,3534,9504,3534,7,0.0,1.0,0.0,0.0,0.0,0.0
309,5,13,5,13,7,0.0,1.0,0.0,0.0,0.0,0.0
310,5750,459,5750,459,12,0.0,1.0,0.0,0.0,0.0,0.0
311,2248,60,2248,60,14,0.0,1.0,0.0,0.0,0.0,0.0
312,11337,1359,11337,1359,7,0.0,1.0,0.0,0.0,0.0,0.0
313,13637,49,13637,49,7,0.0,1.0,0.0,0.0,0.0,0.0
314,4378,44,4378,44,14,0.0,1.0,0.0,0.0,0.0,0.0
315,9058,1,9058,1,1,0.0,1.0,0.0,0.0,0.0,0.0
316,604,36,604,36,3,0.0,1.0,0.0,0.0,0.0,0.0
317,11113,55,11113,55,3,0.0,1.0,0.0,0.0,0.0,0.0
318,5916,3,5916,3,1,0.0,1.0,0.0,0.0,0.0,0.0
319,1850,1,1850,1,3,0.0,1.0,0.0,0.0,0.0,0.0
320,10542,53,10542,53,3,0.0,1.0,0.0,0.0,0.0,0.0
321,19568,1023,19568,1023,7,0.0,1.0,0.0,0.0,0.0,0.0
322,42278,46,42278,46,3,0.0,1.0,0.0,0.0,0.0,0.0
323,2291,21,2291,21,12,0.0,1.0,0.0,0.0,0.0,0.0
324,2269,10,2269,10,12,0.0,1.0,0.0,0.0,0.0,0.0
325,4201,3321,4201,3321,12,0.0,1.0,0.0,0.0,0.0,0.0
326,2714,10,2714,10,12,0.0,1.0,0.0,0.0,0.0,0.0
327,6095,1797,6095,1797,5,0.0,1.0,0.0,0.0,0.0,0.0
328,2125,523,2125,523,12,0.0,1.0,0.0,0.0,0.0,0.0
329,41916,1605,41916,1605,3,0.0,1.0,0.0,0.0,0.0,0.0
330,36752,9,36752,9,14,0.0,1.0,0.0,0.0,0.0,0.0
331,2621,498,2621,498,3,0.0,1.0,0.0,0.0,0.0,0.0
332,2471,15,2471,15,3,0.0,1.0,0.0,0.0,0.0,0.0
333,5237,1986,5237,1986,3,0.0,1.0,0.0,0.0,0.0,0.0
334,2185,161,2185,161,6,0.0,1.0,0.0,0.0,0.0,0.0
335,776,1857,776,1857,11,0.0,1.0,0.0,0.0,0.0,0.0
336,449,16,449,16,14,0.0,1.0,0.0,0.0,0.0,0.0
337,436,57,436,57,14,0.0,1.0,0.0,0.0,0.0,0.0
338,8058,1041,8058,1041,12,0.0,1.0,0.0,0.0,0.0,0.0
339,6219,280,6219,280,11,0.0,1.0,0.0,0.0,0.0,0.0
340,1291,28,1291,28,12,0.0,1.0,0.0,0.0,0.0,0.0
341,31140,788,31140,788,5,0.0,1.0,0.0,0.0,0.0,0.0
342,13782,61,13782,61,7,0.0,1.0,0.0,0.0,0.0,0.0
343,337,9,337,9,12,0.0,1.0,0.0,0.0,0.0,0.0
344,10859,17,10859,17,14,0.0,1.0,0.0,0.0,0.0,0.0
345,19074,415,19074,415,5,0.0,1.0,0.0,0.0,0.0,0.0
346,14555,12,14555,12,14,0.0,1.0,0.0,0.0,0.0,0.0
347,4517,944,4517,944,12,0.0,1.0,0.0,0.0,0.0,0.0
348,8191,637,8191,637,12,0.0,1.0,0.0,0.0,0.0,0.0
349,11232,10705,11232,10705,5,0.0,1.0,0.0,0.0,0.0,0.0
350,774,84,774,84,12,0.0,1.0,0.0,0.0,0.0,0.0
351,305,27,305,27,3,0.0,1.0,0.0,0.0,0.0,0.0
352,3346,2840,3346,2840,5,0.0,1.0,0.0,0.0,0.0,0.0
353,8855,7789,8855,7789,5,0.0,1.0,0.0,0.0,0.0,0.0
354,2718,36,2718,36,14,0.0,1.0,0.0,0.0,0.0,0.0
355,24394,1,24394,1,6,0.0,1.0,0.0,0.0,0.0,0.0
356,4413,3885,4413,3885,5,0.0,1.0,0.0,0.0,0.0,0.0
357,2158,146,2158,146,12,0.0,1.0,0.0,0.0,0.0,0.0
358,36432,3681,36432,3681,1,0.0,1.0,0.0,0.0,0.0,0.0
359,1179,1617,1179,1617,13,0.0,1.0,0.0,0.0,0.0,0.0
360,2490,7,2490,7,1,0.0,1.0,0.0,0.0,0.0,0.0
361,2799,7,2799,7,1,0.0,1.0,0.0,0.0,0.0,0.0
