taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
74,6026,205,6026,205,2,0.0,1.0,0.0,0.0,0.0,0.0
75,58,2,58,2,1,0.0,1.0,0.0,0.0,0.0,0.0
76,21061,70,21061,70,12,0.0,1.0,0.0,0.0,0.0,0.0
77,1770,14,1770,14,3,0.0,1.0,0.0,0.0,0.0,0.0
78,50807,9,50807,9,1,0.0,1.0,0.0,0.0,0.0,0.0
79,7558,548,7558,548,3,0.0,1.0,0.0,0.0,0.0,0.0
80,225,1266,225,1266,5,0.0,1.0,0.0,0.0,0.0,0.0
81,3678,13,3678,13,3,0.0,1.0,0.0,0.0,0.0,0.0
82,4032,6,4032,6,7,0.0,1.0,0.0,0.0,0.0,0.0
83,3491,17,3491,17,7,0.0,1.0,0.0,0.0,0.0,0.0
84,23018,995,23018,995,5,0.0,1.0,0.0,0.0,0.0,0.0
85,34123,17,34123,17,14,0.0,1.0,0.0,0.0,0.0,0.0
86,8907,998,8907,998,5,0.0,1.0,0.0,0.0,0.0,0.0
87,3041,11,3041,11,14,0.0,1.0,0.0,0.0,0.0,0.0
88,12618,420,12618,420,12,0.0,1.0,0.0,0.0,0.0,0.0
89,6708,925,6708,925,5,0.0,1.0,0.0,0.0,0.0,0.0
90,3073,2306,3073,2306,12,0.0,1.0,0.0,0.0,0.0,0.0
91,14398,1119,14398,1119,12,0.0,1.0,0.0,0.0,0.0,0.0
92,4012,2114,4012,2114,3,0.0,1.0,0.0,0.0,0.0,0.0
93,6300,1,6300,1,1,0.0,1.0,0.0,0.0,0.0,0.0
94,41237,13,41237,13,14,0.0,1.0,0.0,0.0,0.0,0.0
95,18476,7,18476,7,14,0.0,1.0,0.0,0.0,0.0,0.0
96,2050,165,2050,165,7,0.0,1.0,0.0,0.0,0.0,0.0
97,23902,2,23902,2,1,0.0,1.0,0.0,0.0,0.0,0.0
98,4329,10,4329,10,7,0.0,1.0,0.0,0.0,0.0,0.0
99,552,4555,552,4555,7,0.0,1.0,0.0,0.0,0.0,0.0
100,847,1666,847,1666,13,0.0,1.0,0.0,0.0,0.0,0.0
101,19738,8,19738,8,1,0.0,1.0,0.0,0.0,0.0,0.0
102,18190,22,18190,22,14,0.0,1.0,0.0,0.0,0.0,0.0
103,35383,280,35383,280,3,0.0,1.0,0.0,0.0,0.0,0.0
104,1241,80,1241,80,3,0.0,1.0,0.0,0.0,0.0,0.0
105,3948,28,3948,28,2,0.0,1.0,0.0,0.0,0.0,0.0
106,15662,47,15662,47,1,0.0,1.0,0.0,0.0,0.0,0.0
107,430,16,430,16,2,0.0,1.0,0.0,0.0,0.0,0.0
108,52691,112,52691,112,14,0.0,1.0,0.0,0.0,0.0,0.0
109,15491,12,15491,12,1,0.0,1.0,0.0,0.0,0.0,0.0
110,6323,1751,6323,1751,3,0.0,1.0,0.0,0.0,0.0,0.0
111,422,7,422,7,3,0.0,1.0,0.0,0.0,0.0,0.0
112,7369,8,7369,8,7,0.0,1.0,0.0,0.0,0.0,0.0
113,15180,46,15180,46,2,0.0,1.0,0.0,0.0,0.0,0.0
114,6872,3101,6872,3101,7,0.0,1.0,0.0,0.0,0.0,0.0
115,509,3057,509,3057,7,0.0,1.0,0.0,0.0,0.0,0.0
116,127569,1097,127569,1097,3,0.0,1.0,0.0,0.0,0.0,0.0
117,1991,1191,1991,1191,3,0.0,1.0,0.0,0.0,0.0,0.0
118,8522,3952,8522,3952,7,0.0,1.0,0.0,0.0,0.0,0.0
119,538,1,538,1,3,0.0,1.0,0.0,0.0,0.0,0.0
120,1025,2,1025,2,14,0.0,1.0,0.0,0.0,0.0,0.0
121,11117,19,11117,19,1,0.0,1.0,0.0,0.0,0.0,0.0
122,24079,5082,24079,5082,7,0.0,1.0,0.0,0.0,0.0,0.0
123,3063,608,3063,608,3,0.0,1.0,0.0,0.0,0.0,0.0
124,3570,1011,3570,1011,3,0.0,1.0,0.0,0.0,0.0,0.0
125,15218,2217,15218,2217,7,0.0,1.0,0.0,0.0,0.0,0.0
126,1965,19,1965,19,12,0.0,1.0,0.0,0.0,0.0,0.0
127,5204,432,5204,432,7,0.0,1.0,0.0,0.0,0.0,0.0
128,2593,43,2593,43,14,0.0,1.0,0.0,0.0,0.0,0.0
129,1379,14,1379,14,12,0.0,1.0,0.0,0.0,0.0,0.0
130,42865,1752,42865,1752,3,0.0,1.0,0.0,0.0,0.0,0.0
131,4375,3337,4375,3337,2,0.0,1.0,0.0,0.0,0.0,0.0
132,124,569,124,569,5,0.0,1.0,0.0,0.0,0.0,0.0
133,3824,2690,3824,2690,2,0.0,1.0,0.0,0.0,0.0,0.0
134,22617,7,22617,7,2,0.0,1.0,0.0,0.0,0.0,0.0
135,11766,1,11766,1,5,0.0,1.0,0.0,0.0,0.0,0.0
136,167,4,167,4,5,0.0,1.0,0.0,0.0,0.0,0.0
137,17363,333,17363,333,12,0.0,1.0,0.0,0.0,0.0,0.0
138,3214,519,3214,519,5,0.0,1.0,0.0,0.0,0.0,0.0
139,32200,35,32200,35,6,0.0,1.0,0.0,0.0,0.0,0.0
140,2331,804,2331,804,5,0.0,1.0,0.0,0.0,0.0,0.0
141,9280,1791,9280,1791,3,0.0,1.0,0.0,0.0,0.0,0.0
142,7144,3281,7144,3281,5,0.0,1.0,0.0,0.0,0.0,0.0
143,26595,849,26595,849,12,0.0,1.0,0.0,0.0,0.0,0.0
144,1549,10,1549,10,12,0.0,1.0,0.0,0.0,0.0,0.0
145,1666,72,1666,72,14,0.0,1.0,0.0,0.0,0.0,0.0
146,24428,9,24428,9,14,0.0,1.0,0.0,0.0,0.0,0.0
147,2212,376,2212,376,5,0.0,1.0,0.0,0.0,0.0,0.0
148,5769,335,5769,335,5,0.0,1.0,0.0,0.0,0.0,0.0
149,149,16,149,16,7,0.0,1.0,0.0,0.0,0.0,0.0
150,2201,1441,2201,1441,7,0.0,1.0,0.0,0.0,0.0,0.0
151,7841,452,7841,452,3,0.0,1.0,0.0,0.0,0.0,0.0
152,15607,1072,15607,1072,7,0.0,1.0,0.0,0.0,0.0,0.0
153,4403,23,4403,23,14,0.0,1.0,0.0,0.0,0.0,0.0
154,11143,44,11143,44,14,0.0,1.0,0.0,0.0,0.0,0.0
155,11261,14,11261,14,7,0.0,1.0,0.0,0.0,0.0,0.0
156,3925,2,3925,2,3,0.0,1.0,0.0,0.0,0.0,0.0
157,5866,222,5866,222,3,0.0,1.0,0.0,0.0,0.0,0.0
158,13230,127,13230,127,14,0.0,1.0,0.0,0.0,0.0,0.0
159,2214,1017,2214,1017,5,0.0,1.0,0.0,0.0,0.0,0.0
160,41124,8212,41124,8212,1,0.0,1.0,0.0,0.0,0.0,0.0
161,551,62,551,62,11,0.0,1.0,0.0,0.0,0.0,0.0
162,1345,8,1345,8,1,0.0,1.0,0.0,0.0,0.0,0.0
163,101,11,101,11,12,0.0,1.0,0.0,0.0,0.0,0.0
164,2093,30,2093,30,12,0.0,1.0,0.0,0.0,0.0,0.0
165,11691,15,11691,15,14,0.0,1.0,0.0,0.0,0.0,0.0
166,9583,1955,9583,1955,13,0.0,1.0,0.0,0.0,0.0,0.0
167,3918,2,3918,2,14,0.0,1.0,0.0,0.0,0.0,0.0
168,4966,181,4966,181,11,0.0,1.0,0.0,0.0,0.0,0.0
169,3869,1982,3869,1982,12,0.0,1.0,0.0,0.0,0.0,0.0
170,30764,1343,30764,1343,12,0.0,1.0,0.0,0.0,0.0,0.0
171,495,11,495,11,12,0.0,1.0,0.0,0.0,0.0,0.0
172,2308,350,2308,350,13,0.0,1.0,0.0,0.0,0.0,0.0
173,472,29,472,29,3,0.0,1.0,0.0,0.0,0.0,0.0
174,2464,12,2464,12,7,0.0,1.0,0.0,0.0,0.0,0.0
175,2127,239,2127,239,3,0.0,1.0,0.0,0.0,0.0,0.0
176,13144,452,13144,452,13,0.0,1.0,0.0,0.0,0.0,0.0
177,2855,34,2855,34,7,0.0,1.0,0.0,0.0,0.0,0.0
178,943,12,943,12,3,0.0,1.0,0.0,0.0,0.0,0.0
179,8870,3578,8870,3578,3,0.0,1.0,0.0,0.0,0.0,0.0
180,949,70,949,70,3,0.0,1.0,0.0,0.0,0.0,0.0
181,12813,1149,12813,1149,7,0.0,1.0,0.0,0.0,0.0,0.0
182,24113,2884,24113,2884,3,0.0,1.0,0.0,0.0,0.0,0.0
183,48546,1678,48546,1678,14,0.0,1.0,0.0,0.0,0.0,0.0
184,4795,1454,4795,1454,5,0.0,1.0,0.0,0.0,0.0,0.0
185,250,16,250,16,11,0.0,1.0,0.0,0.0,0.0,0.0
186,3753,1574,3753,1574,5,0.0,1.0,0.0,0.0,0.0,0.0
187,1013,34,1013,34,7,0.0,1.0,0.0,0.0,0.0,0.0
188,6403,26,6403,26,2,0.0,1.0,0.0,0.0,0.0,0.0
189,1443,1,1443,1,7,0.0,1.0,0.0,0.0,0.0,0.0
190,3295,5627,3295,5627,1,0.0,1.0,0.0,0.0,0.0,0.0
191,14082,4354,14082,4354,3,0.0,1.0,0.0,0.0,0.0,0.0
192,5647,1311,5647,1311,11,0.0,1.0,0.0,0.0,0.0,0.0
193,5312,2,5312,2,11,0.0,1.0,0.0,0.0,0.0,0.0
194,6322,2561,6322,2561,6,0.0,1.0,0.0,0.0,0.0,0.0
195,31442,8,31442,8,6,0.0,1.0,0.0,0.0,0.0,0.0
196,30095,17,30095,17,14,0.0,1.0,0.0,0.0,0.0,0.0
197,6213,2160,6213,2160,7,0.0,1.0,0.0,0.0,0.0,0.0
198,19285,19,19285,19,14,0.0,1.0,0.0,0.0,0.0,0.0
199,33637,29,33637,29,6,0.0,1.0,0.0,0.0,0.0,0.0
200,229,125,229,125,3,0.0,1.0,0.0,0.0,0.0,0.0
201,1724,1,1724,1,12,0.0,1.0,0.0,0.0,0.0,0.0
202,5392,16,5392,16,14,0.0,1.0,0.0,0.0,0.0,0.0
203,1275,4,1275,4,12,0.0,1.0,0.0,0.0,0.0,0.0
204,1112,179,1112,179,7,0.0,1.0,0.0,0.0,0.0,0.0
205,123,16,123,16,3,0.0,1.0,0.0,0.0,0.0,0.0
206,863,1202,863,1202,7,0.0,1.0,0.0,0.0,0.0,0.0
207,5978,4,5978,4,2,0.0,1.0,0.0,0.0,0.0,0.0
208,9309,15,9309,15,14,0.0,1.0,0.0,0.0,0.0,0.0
209,2855,43,2855,43,12,0.0,1.0,0.0,0.0,0.0,0.0
210,10953,57,10953,57,12,0.0,1.0,0.0,0.0,0.0,0.0
211,979,1415,979,1415,3,0.0,1.0,0.0,0.0,0.0,0.0
212,10903,581,10903,581,3,0.0,1.0,0.0,0.0,0.0,0.0
213,18602,657,18602,657,13,0.0,1.0,0.0,0.0,0.0,0.0
214,21226,4942,21226,4942,3,0.0,1.0,0.0,0.0,0.0,0.0
215,9160,2502,9160,2502,3,0.0,1.0,0.0,0.0,0.0,0.0
216,1613,10,1613,10,2,0.0,1.0,0.0,0.0,0.0,0.0
217,18905,2691,18905,2691,11,0.0,1.0,0.0,0.0,0.0,0.0
218,41699,4308,41699,4308,12,0.0,1.0,0.0,0.0,0.0,0.0
219,1197,14,1197,14,3,0.0,1.0,0.0,0.0,0.0,0.0
220,1827,1709,1827,1709,3,0.0,1.0,0.0,0.0,0.0,0.0
221,2740,2,2740,2,3,0.0,1.0,0.0,0.0,0.0,0.0
222,3694,1,3694,1,7,0.0,1.0,0.0,0.0,0.0,0.0
223,13278,1333,13278,1333,12,0.0,1.0,0.0,0.0,0.0,0.0
224,4567,19,4567,19,7,0.0,1.0,0.0,0.0,0.0,0.0
225,9725,1905,9725,1905,12,0.0,1.0,0.0,0.0,0.0,0.0
226,9892,1838,9892,1838,5,0.0,1.0,0.0,0.0,0.0,0.0
227,94173,3081,94173,3081,1,0.0,1.0,0.0,0.0,0.0,0.0
228,38691,19,38691,19,14,0.0,1.0,0.0,0.0,0.0,0.0
229,4211,18,4211,18,5,0.0,1.0,0.0,0.0,0.0,0.0
230,12723,1700,12723,1700,7,0.0,1.0,0.0,0.0,0.0,0.0
231,36330,2159,36330,2159,7,0.0,1.0,0.0,0.0,0.0,0.0
232,435,5474,435,5474,3,0.0,1.0,0.0,0.0,0.0,0.0
233,240,928,240,928,7,0.0,1.0,0.0,0.0,0.0,0.0
234,22553,2454,22553,2454,2,0.0,1.0,0.0,0.0,0.0,0.0
235,7943,575,7943,575,7,0.0,1.0,0.0,0.0,0.0,0.0
236,5853,14,5853,14,7,0.0,1.0,0.0,0.0,0.0,0.0
237,5118,7,5118,7,2,0.0,1.0,0.0,0.0,0.0,0.0
238,3379,4,3379,4,7,0.0,1.0,0.0,0.0,0.0,0.0
239,2896,126,2896,126,5,0.0,1.0,0.0,0.0,0.0,0.0
240,3037,40,3037,40,14,0.0,1.0,0.0,0.0,0.0,0.0
241,369,337,369,337,11,0.0,1.0,0.0,0.0,0.0,0.0
242,13226,1229,13226,1229,3,0.0,1.0,0.0,0.0,0.0,0.0
243,21531,21,21531,21,14,0.0,1.0,0.0,0.0,0.0,0.0
244,753,29,753,29,11,0.0,1.0,0.0,0.0,0.0,0.0
245,4083,616,4083,616,5,0.0,1.0,0.0,0.0,0.0,0.0
246,461,796,461,796,5,0.0,1.0,0.0,0.0,0.0,0.0
247,5418,1,5418,1,11,0.0,1.0,0.0,0.0,0.0,0.0
248,12336,23,12336,23,14,0.0,1.0,0.0,0.0,0.0,0.0
249,15598,1707,15598,1707,3,0.0,1.0,0.0,0.0,0.0,0.0
250,13250,1955,13250,1955,12,0.0,1.0,0.0,0.0,0.0,0.0
251,3544,191,3544,191,11,0.0,1.0,0.0,0.0,0.0,0.0
252,11773,2141,11773,2141,11,0.0,1.0,0.0,0.0,0.0,0.0
253,16606,11,16606,11,2,0.0,1.0,0.0,0.0,0.0,0.0
254,999,429,999,429,11,0.0,1.0,0.0,0.0,0.0,0.0
255,6857,393,6857,393,3,0.0,1.0,0.0,0.0,0.0,0.0
256,3594,1838,3594,1838,7,0.0,1.0,0.0,0.0,0.0,0.0
257,325,46,325,46,7,0.0,1.0,0.0,0.0,0.0,0.0
258,5213,8,5213,8,2,0.0,1.0,0.0,0.0,0.0,0.0
259,17768,115,17768,115,3,0.0,1.0,0.0,0.0,0.0,0.0
260,1014,2618,1014,2618,5,0.0,1.0,0.0,0.0,0.0,0.0
261,17470,361,17470,361,5,0.0,1.0,0.0,0.0,0.0,0.0
262,13,4,13,4,14,0.0,1.0,0.0,0.0,0.0,0.0
263,17035,640,17035,640,5,0.0,1.0,0.0,0.0,0.0,0.0
264,4260,2,4260,2,12,0.0,1.0,0.0,0.0,0.0,0.0
265,28651,2319,28651,2319,5,0.0,1.0,0.0,0.0,0.0,0.0
266,7067,10,7067,10,11,0.0,1.0,0.0,0.0,0.0,0.0
267,9172,26,9172,26,5,0.0,1.0,0.0,0.0,0.0,0.0
268,20705,469,20705,469,5,0.0,1.0,0.0,0.0,0.0,0.0
269,536,1744,536,1744,3,0.0,1.0,0.0,0.0,0.0,0.0
270,31951,1358,31951,1358,5,0.0,1.0,0.0,0.0,0.0,0.0
271,14886,1951,14886,1951,1,0.0,1.0,0.0,0.0,0.0,0.0
272,10256,1,10256,1,14,0.0,1.0,0.0,0.0,0.0,0.0
273,8365,1317,8365,1317,5,0.0,1.0,0.0,0.0,0.0,0.0
274,128,25,128,25,7,0.0,1.0,0.0,0.0,0.0,0.0
275,11956,6,11956,6,14,0.0,1.0,0.0,0.0,0.0,0.0
276,53,5565,53,5565,7,0.0,1.0,0.0,0.0,0.0,0.0
277,1365,327,1365,327,12,0.0,1.0,0.0,0.0,0.0,0.0
278,7000,258,7000,258,11,0.0,1.0,0.0,0.0,0.0,0.0
279,7498,3676,7498,3676,11,0.0,1.0,0.0,0.0,0.0,0.0
280,134,4,134,4,11,0.0,1.0,0.0,0.0,0.0,0.0
281,1706,43,1706,43,3,0.0,1.0,0.0,0.0,0.0,0.0
282,9037,1,9037,1,11,0.0,1.0,0.0,0.0,0.0,0.0
283,9615,2540,9615,2540,7,0.0,1.0,0.0,0.0,0.0,0.0
284,596,2,596,2,11,0.0,1.0,0.0,0.0,0.0,0.0
285,9533,2805,9533,2805,14,0.0,1.0,0.0,0.0,0.0,0.0
286,7939,12,7939,12,6,0.0,1.0,0.0,0.0,0.0,0.0
287,7053,2991,7053,2991,11,0.0,1.0,0.0,0.0,0.0,0.0
288,13393,488,13393,488,7,0.0,1.0,0.0,0.0,0.0,0.0
289,2139,5,2139,5,2,0.0,1.0,0.0,0.0,0.0,0.0
290,2297,7,2297,7,0,0.0,1.0,0.0,0.0,0.0,0.0
291,11081,84,11081,84,13,0.0,1.0,0.0,0.0,0.0,0.0
292,3824,10,3824,10,11,0.0,1.0,0.0,0.0,0.0,0.0
293,6952,387,6952,387,12,0.0,1.0,0.0,0.0,0.0,0.0
294,785,2,785,2,7,0.0,1.0,0.0,0.0,0.0,0.0
295,1981,1890,1981,1890,12,0.0,1.0,0.0,0.0,0.0,0.0
296,20658,392,20658,392,7,0.0,1.0,0.0,0.0,0.0,0.0
297,17256,12,17256,12,3,0.0,1.0,0.0,0.0,0.0,0.0
298,6334,2395,6334,2395,7,0.0,1.0,0.0,0.0,0.0,0.0
299,4838,4,4838,4,2,0.0,1.0,0.0,0.0,0.0,0.0
300,9586,5197,9586,5197,12,0.0,1.0,0.0,0.0,0.0,0.0
301,438,10,438,10,14,0.0,1.0,0.0,0.0,0.0,0.0
302,2010,1793,2010,1793,11,0.0,1.0,0.0,0.0,0.0,0.0
303,600,41,600,41,12,0.0,1.0,0.0,0.0,0.0,0.0
304,32516,18,32516,18,3,0.0,1.0,0.0,0.0,0.0,0.0
305,3157,43,3157,43,11,0.0,1.0,0.0,0.0,0.0,0.0
306,5082,4,5082,4,11,0.0,1.0,0.0,0.0,0.0,0.0
307,7411,17,7411,17,11,0.0,1.0,0.0,0.0,0.0,0.0
308,1858,576,1858,576,14,0.0,1.0,0.0,0.0,0.0,0.0
309,3116,1015,3116,1015,5,0.0,1.0,0.0,0.0,0.0,0.0
310,8521,292,8521,292,5,0.0,1.0,0.0,0.0,0.0,0.0
311,3377,11,3377,11,7,0.0,1.0,0.0,0.0,0.0,0.0
312,404,1861,404,1861,13,0.0,1.0,0.0,0.0,0.0,0.0
313,2789,2,2789,2,12,0.0,1.0,0.0,0.0,0.0,0.0
314,11394,269,11394,269,2,0.0,1.0,0.0,0.0,0.0,0.0
315,1558,12,1558,12,2,0.0,1.0,0.0,0.0,0.0,0.0
316,4583,311,4583,311,7,0.0,1.0,0.0,0.0,0.0,0.0
317,396,81,396,81,2,0.0,1.0,0.0,0.0,0.0,0.0
318,103,1082,103,1082,7,0.0,1.0,0.0,0.0,0.0,0.0
319,21022,4066,21022,4066,7,0.0,1.0,0.0,0.0,0.0,0.0
320,26758,2614,26758,2614,7,0.0,1.0,0.0,0.0,0.0,0.0
321,13967,863,13967,863,12,0.0,1.0,0.0,0.0,0.0,0.0
322,26705,17,26705,17,3,0.0,1.0,0.0,0.0,0.0,0.0
323,3943,879,3943,879,7,0.0,1.0,0.0,0.0,0.0,0.0
324,13294,672,13294,672,5,0.0,1.0,0.0,0.0,0.0,0.0
325,10539,420,10539,420,3,0.0,1.0,0.0,0.0,0.0,0.0
326,1938,184,1938,184,3,0.0,1.0,0.0,0.0,0.0,0.0
327,2990,4,2990,4,3,0.0,1.0,0.0,0.0,0.0,0.0
328,6000,1361,6000,1361,7,0.0,1.0,0.0,0.0,0.0,0.0
329,3504,18,3504,18,2,0.0,1.0,0.0,0.0,0.0,0.0
330,10845,6780,10845,6780,11,0.0,1.0,0.0,0.0,0.0,0.0
331,9483,412,9483,412,13,0.0,1.0,0.0,0.0,0.0,0.0
332,3958,11,3958,11,5,0.0,1.0,0.0,0.0,0.0,0.0
333,11183,333,11183,333,11,0.0,1.0,0.0,0.0,0.0,0.0
334,1097,24,1097,24,14,0.0,1.0,0.0,0.0,0.0,0.0
335,28006,1580,28006,1580,2,0.0,1.0,0.0,0.0,0.0,0.0
336,32870,3,32870,3,14,0.0,1.0,0.0,0.0,0.0,0.0
337,2741,6,2741,6,2,0.0,1.0,0.0,0.0,0.0,0.0
338,8701,67,8701,67,13,0.0,1.0,0.0,0.0,0.0,0.0
339,21377,480,21377,480,12,0.0,1.0,0.0,0.0,0.0,0.0
340,6777,6,6777,6,12,0.0,1.0,0.0,0.0,0.0,0.0
341,467,18,467,18,2,0.0,1.0,0.0,0.0,0.0,0.0
342,9971,1838,9971,1838,11,0.0,1.0,0.0,0.0,0.0,0.0
343,1009,2858,1009,2858,11,0.0,1.0,0.0,0.0,0.0,0.0
344,41126,3,41126,3,2,0.0,1.0,0.0,0.0,0.0,0.0
345,22967,29,22967,29,3,0.0,1.0,0.0,0.0,0.0,0.0
346,9300,448,9300,448,13,0.0,1.0,0.0,0.0,0.0,0.0
347,22155,2979,22155,2979,11,0.0,1.0,0.0,0.0,0.0,0.0
348,43220,740,43220,740,11,0.0,1.0,0.0,0.0,0.0,0.0
349,4822,1757,4822,1757,3,0.0,1.0,0.0,0.0,0.0,0.0
350,2405,5775,2405,5775,5,0.0,1.0,0.0,0.0,0.0,0.0
351,8605,1355,8605,1355,5,0.0,1.0,0.0,0.0,0.0,0.0
352,25923,42,25923,42,2,0.0,1.0,0.0,0.0,0.0,0.0
353,2880,315,2880,315,5,0.0,1.0,0.0,0.0,0.0,0.0
354,2170,2473,2170,2473,13,0.0,1.0,0.0,0.0,0.0,0.0
355,37993,9,37993,9,6,0.0,1.0,0.0,0.0,0.0,0.0
356,867,3,867,3,12,0.0,1.0,0.0,0.0,0.0,0.0
357,3267,1596,3267,1596,5,0.0,1.0,0.0,0.0,0.0,0.0
358,7187,699,7187,699,12,0.0,1.0,0.0,0.0,0.0,0.0
359,24498,6,24498,6,3,0.0,1.0,0.0,0.0,0.0,0.0
360,6118,751,6118,751,12,0.0,1.0,0.0,0.0,0.0,0.0
361,8437,89,8437,89,7,0.0,1.0,0.0,0.0,0.0,0.0
362,953,3,953,3,7,0.0,1.0,0.0,0.0,0.0,0.0
